Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_25_54
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_25_54
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_25_54
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_25_54
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_25_54
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_25_54
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_25_54
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_25_54
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_25_54
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;1686916591.0677283
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;1686916661.53759
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;11_56_22
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;13_56_34
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;13_56_34
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;13_56_34
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;13_56_34
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;13_56_34
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;13_56_34
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;13_56_34
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;13_56_34
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;13_56_34
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;17_45_17
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;17_55_6
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;17_55_6
Errado!

Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;17_55_6
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;1687024845.9630682
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;1687024887.6291673
Q1_1Way;[True, [1, 4294967296, 131072, 32]];98894;10_20_10;100_1000_10;1687024968.4113185
